PARTITION,NODE_COUNT,CPUS,MEMORY,GPU_COUNT,GPU_TYPE,GPU_MEMORY,OS,MISC_FEATURES,NODELIST
MIT-6.S198,7,28,125GB,2,Tesla P100-PCIE-12GB,12GB,centos7,(null),node737-738;node741;node745;node747;node749-750
mit-6345,4,28,125GB,2,Tesla P100-PCIE-12GB,12GB,centos7,(null),node745;node747;node749-750
mit_normal_gpu,8,120,2006GB,8,NVIDIA H200,140GB,rocky8,(null),node2433-2434;node3000-3001;node3200-3201;node3300;node3400
mit_normal_gpu,3,240,2006GB,8,NVIDIA H200,140GB,rocky8,(null),node3100-3101;node3301
mit_normal_gpu,2,240,2007GB,8,NVIDIA H200,140GB,rocky8,(null),node3401;node4100
mit_normal_gpu,50,64,998GB,4,NVIDIA L40S,44GB,rocky8,(null),node1634;node2804;node3002-3008;node3202-3208;node3302;node3402-3408;node3501-3512;node4102-4108;node4201-4207
mit_normal_gpu,3,64,999GB,4,NVIDIA L40S,44GB,rocky8,(null),node3102;node3500;node4200
mit_normal_gpu_h200,2,240,2007GB,8,NVIDIA H200,140GB,rocky8,(null),node3401;node4100
mit_normal_gpu_h200,3,240,2006GB,8,NVIDIA H200,140GB,rocky8,(null),node3100-3101;node3301
mit_normal_gpu_h200,7,120,2006GB,8,NVIDIA H200,140GB,rocky8,(null),node2433-2434;node3000;node3200-3201;node3300;node3400
mit_preemptable,1,64,998GB,4,NVIDIA H200 NVL,140GB,rocky8,(null),node5201
mit_preemptable,3,48,369GB,2,NVIDIA H100 NVL,93GB,rocky8,(null),node1708-1709;node4508
mit_preemptable,2,48,369GB,3,NVIDIA L40S,44GB,rocky8,(null),node1804-1805
mit_preemptable,10,48,999GB,4,NVIDIA L40S,44GB,rocky8,(null),node3615;node3619-3620;node4401-4404;node4505-4507
mit_preemptable,1,64,1006GB,4,NVIDIA L40S,44GB,rocky8,(null),node5002
mit_preemptable,1,64,2006GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node2435
mit_preemptable,2,64,369GB,2,NVIDIA L40S,44GB,rocky8,(null),node1704-1705
mit_preemptable,6,64,998GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node1927-1928;node4213;node4309;node4417;node4501
mit_preemptable,50,64,998GB,4,NVIDIA L40S,44GB,rocky8,(null),node1634;node2804;node3002-3008;node3202-3208;node3302;node3402-3408;node3501-3512;node4102-4108;node4201-4207
mit_preemptable,2,96,1502GB,1,NVIDIA L4,22GB,rocky8,(null),node2809-2810
mit_preemptable,6,64,999GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node2436;node2640-2642;node2904-2905
mit_preemptable,1,64,999GB,4,NVIDIA H200 NVL,140GB,rocky8,(null),node5102
mit_preemptable,23,64,999GB,4,NVIDIA L40S,44GB,rocky8,(null),node1632-1633;node2643-2644;node2903;node3102;node3500;node4200;node4208-4212;node4302-4308;node4502-4504
mit_preemptable,4,40,495GB,4,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node2414-2417
mit_preemptable,1,96,1502GB,4,NVIDIA H200 NVL,140GB,rocky8,(null),node4002
mit_preemptable,1,96,999GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node3614
mit_preemptable,1,96,999GB,4,NVIDIA L40S,44GB,rocky8,(null),node2902
mit_preemptable,4,96,999GB,8,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node3009;node3209;node3409;node4109
