PARTITION,NODE_COUNT,CPUS,MEMORY,GPU_COUNT,GPU_TYPE,GPU_MEMORY,OS,MISC_FEATURES,NODELIST
MIT-6.S198,12,28,125GB,2,Tesla P100-PCIE-12GB,12GB,centos7,(null),node737-739;node741;node743;node745-747;node749-752
mit-6345,8,28,125GB,2,Tesla P100-PCIE-12GB,12GB,centos7,(null),node743;node745-747;node749-752
mit_normal_gpu,7,120,2011GB,8,NVIDIA H200,140GB,rocky8,(null),node2433-2434;node3000-3001;node3200-3201;node3400
mit_normal_gpu,4,240,2011GB,8,NVIDIA H200,140GB,rocky8,(null),node3100-3101;node3300-3301
mit_normal_gpu,1,64,1005GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node2906
mit_normal_gpu,36,64,1005GB,4,NVIDIA L40S,44GB,rocky8,(null),node1634;node2804;node3002-3008;node3202-3208;node3302;node3402-3408;node3501-3512
mit_normal_gpu,14,64,1007GB,4,NVIDIA L40S,44GB,rocky8,(null),node4102-4108;node4201-4207
mit_normal_gpu_h200,4,240,2011GB,8,NVIDIA H200,140GB,rocky8,(null),node3100-3101;node3300-3301
mit_normal_gpu_h200,6,120,2011GB,8,NVIDIA H200,140GB,rocky8,(null),node2433-2434;node3000;node3200-3201;node3400
mit_preemptable,1,96,1007GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node3614
mit_preemptable,27,64,1007GB,4,NVIDIA L40S,44GB,rocky8,(null),node4102-4108;node4200-4212;node4302-4305;node4502-4504
mit_preemptable,2,64,1006GB,4,NVIDIA L40S,44GB,rocky8,(null),node2643-2644
mit_preemptable,3,64,1006GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node2640-2642
mit_preemptable,36,64,1005GB,4,NVIDIA L40S,44GB,rocky8,(null),node2804;node3002-3008;node3202-3208;node3302;node3402-3408;node3500-3512
mit_preemptable,1,64,1005GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node2906
mit_preemptable,4,40,502GB,4,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node2414-2417
mit_preemptable,2,256,2015GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3804;node3806
mit_preemptable,2,256,1007GB,8,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node4000-4001
mit_preemptable,4,240,2011GB,8,NVIDIA H200,140GB,rocky8,(null),node3100-3101;node3300-3301
mit_preemptable,8,192,1007GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3807-3808;node3810-3811;node3904-3907
mit_preemptable,4,192,1006GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3908-3911
mit_preemptable,14,128,502GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node1917-1918;node2100-2104;node2119;node2300-2304;node2319
mit_preemptable,8,128,2014GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node1702-1703;node1802-1803;node2702-2703;node2802-2803
mit_preemptable,1,128,1007GB,6,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3903
mit_preemptable,7,120,2011GB,8,NVIDIA H200,140GB,rocky8,(null),node2433-2434;node3000-3001;node3200-3201;node3400
mit_preemptable,2,256,1007GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3805;node3809
mit_testing,1,120,2014GB,8,NVIDIA H200,140GB,rocky8,(null),node4500
mit_testing,1,96,1509GB,4,NVIDIA H200 NVL,140GB,rocky8,(null),node4002
ou_bcs_high,2,128,2014GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node1702-1703
ou_bcs_low,2,256,1007GB,8,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node4000-4001
ou_bcs_low,1,96,1007GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node3614
ou_bcs_low,2,256,2015GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3804;node3806
ou_bcs_low,8,192,1007GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3807-3808;node3810-3811;node3904-3907
ou_bcs_low,2,256,1007GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3805;node3809
ou_bcs_low,8,128,2014GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node1702-1703;node1802-1803;node2702-2703;node2802-2803
ou_bcs_low,1,128,1007GB,6,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3903
ou_bcs_low,4,192,1006GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3908-3911
ou_bcs_normal,5,128,2014GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node1802-1803;node2702-2703;node2802
ou_bcs_normal,4,192,1006GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3908-3911
ou_bcs_normal,5,192,1007GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3808;node3810-3811;node3906-3907
ou_bcs_normal,1,256,1007GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3809
ou_bcs_normal,2,256,1007GB,8,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node4000-4001
ou_bcs_normal,2,256,2015GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3804;node3806
ou_mki_gpu,2,128,502GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node2000-2001
ou_mki_preempt,2,128,502GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node2000-2001
ou_mki_preempt,4,256,503GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node2002-2005
ou_mki_preempt,1,40,502GB,2,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node2418
ou_sloan_gpu,3,64,1006GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node2640-2642
ou_sloan_gpu,1,120,2014GB,8,NVIDIA H200,140GB,rocky8,(null),node4400
ou_sloan_teaching,2,64,1006GB,4,NVIDIA L40S,44GB,rocky8,(null),node2643-2644
pg_ibm,4,96,1007GB,8,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node3009;node3209;node3409;node4109
pg_tata,2,120,2014GB,8,NVIDIA H200,140GB,rocky8,(null),node4300-4301
pg_tata,15,64,1007GB,4,NVIDIA L40S,44GB,rocky8,(null),node4208-4212;node4302-4308;node4502-4504
pi_abodner,1,64,1006GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node2905
pi_ashia07,2,64,1005GB,4,NVIDIA L40S,44GB,rocky8,(null),node1632-1633
pi_ccoley,1,64,1006GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node2436
pi_cdrennan_gpu,2,48,376GB,3,NVIDIA L40S,44GB,rocky8,(null),node1804-1805
pi_dbertsim,2,48,1007GB,4,NVIDIA L40S,44GB,rocky8,(null),node4401-4402
pi_edboyden,1,96,1510GB,1,NVIDIA L4,22GB,rocky8,(null),node2810
pi_evelina9,1,192,1007GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3905
pi_faez,2,224,2014GB,8,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node2900-2901
pi_faez,1,64,2014GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node2435
pi_faez,1,96,1509GB,4,NVIDIA H200 NVL,140GB,rocky8,(null),node4002
pi_fiete,1,192,1007GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3807
pi_gaias,1,96,1006GB,4,NVIDIA L40S,44GB,rocky8,(null),node2902
pi_gaias,1,64,1007GB,4,NVIDIA L40S,44GB,rocky8,(null),node4200
pi_jhewitt,1,40,502GB,2,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node2418
pi_jhm,1,96,1007GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node3614
pi_jhm,1,256,1007GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3805
pi_kburdge,4,256,503GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node2002-2005
pi_keating,2,48,1007GB,4,NVIDIA L40S,44GB,rocky8,(null),node3619-3620
pi_keating,2,48,376GB,2,NVIDIA H100 NVL,93GB,rocky8,(null),node1708-1709
pi_keating,1,64,1005GB,4,NVIDIA L40S,44GB,rocky8,(null),node3500
pi_keating,1,64,1006GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node1927
pi_laub,1,64,1007GB,4,NVIDIA L40S,44GB,rocky8,r9-pa-c14,node3600
pi_linaresr,1,120,2014GB,8,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node2501
pi_manoli,1,192,1007GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3904
pi_mbathe,4,64,1007GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node9902-9905
pi_melkin,1,48,1007GB,4,NVIDIA L40S,44GB,rocky8,(null),node3615
pi_mghassem,1,80,1006GB,5,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3901
pi_mghassem,1,64,1006GB,4,NVIDIA L40S,44GB,rocky8,(null),node2903
pi_mghassem,1,40,754GB,10,NVIDIA RTX A6000,47GB,rocky8,(null),node3800
pi_mghassem,1,64,2014GB,10,NVIDIA RTX A6000,47GB,rocky8,(null),node3801
pi_mghassem,1,152,2014GB,9,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3902
pi_mghassem,1,152,2014GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3900
pi_mghassem,1,40,754GB,7,NVIDIA RTX A6000,47GB,rocky8,(null),node3802
pi_mshoulde,3,48,1007GB,4,NVIDIA L40S,44GB,rocky8,(null),node4505-4507
pi_mshoulde,1,48,377GB,2,NVIDIA H100 NVL,93GB,rocky8,(null),node4508
