PARTITION,NODE_COUNT,CPUS,MEMORY,OS,MISC_FEATURES,NODELIST
mit_data_transfer,2,64,250GB,rocky8,(null),dtn001-02
mit_normal*,3,192,1502GB,rocky8,(null),node1623-1625
mit_normal*,1,192,1502GB,rocky8,,node1622
mit_normal*,2,64,368GB,rocky8,high_l3,node2704-2705
mit_normal*,44,96,368GB,rocky8,(null),node1600-1619;node3103-3114;node3303-3314
mit_ood,1,192,1502GB,rocky8,(null),node1620
mit_ood,1,192,1502GB,rocky8,,node1621
mit_preemptable,34,64,243GB,rocky8,(null),node1919-1926;node2006-2023;node2429-2432;node2519-2522
mit_preemptable,58,64,369GB,rocky8,(null),node1404-1409;node1411-1462
mit_preemptable,57,64,495GB,rocky8,(null),node2105-2118;node2305-2318;node2518;node2604-2627;node2636-2639
mit_preemptable,4,64,999GB,rocky8,(null),node2632-2635
mit_preemptable,4,96,1502GB,rocky8,(null),node3612-3613;node4701-4702
mit_preemptable,1,96,746GB,rocky8,(null),node4003
mit_preemptable,48,96,369GB,rocky8,(null),node1626-1631;node2502-2513;node2523-2525;node3602-3607;node3610-3611;node3616-3617;node3621-3623;node4405-4413;node4509-4511;node4513-4514
mit_preemptable,1,96,369GB,rocky8,r9-pa-c14,node3601
mit_preemptable,2,64,368GB,rocky8,high_l3,node2704-2705
mit_preemptable,2,96,747GB,rocky8,(null),node3608-3609
mit_preemptable,48,96,368GB,rocky8,(null),node1600-1619;node3103-3114;node3303-3314;node4414-4416;node4512
mit_preemptable,1,64,368GB,rocky8,(null),node1410
mit_preemptable,8,64,2006GB,rocky8,(null),node2600-2603;node2628-2631
mit_preemptable,6,192,1502GB,rocky8,(null),node1620;node1623-1625;node2437;node3618
mit_preemptable,8,64,179GB,rocky8,(null),node2404-2411
mit_preemptable,4,56,243GB,rocky8,(null),node2805-2808
mit_preemptable,8,32,243GB,rocky8,(null),node2024-2027;node2419-2422
mit_preemptable,10,192,369GB,rocky8,(null),node1906-1915
mit_preemptable,8,192,368GB,rocky8,(null),node1900-1905;node4005-4006
mit_preemptable,2,192,1502GB,rocky8,,node1621-1622
mit_preemptable,12,64,242GB,rocky8,(null),node2412-2413;node2423-2428;node3625-3628
mit_preemptable,1,128,999GB,rocky8,(null),node2514
mit_preemptable,6,128,746GB,rocky8,(null),node4110-4113;node4115-4116
mit_preemptable,2,128,1502GB,rocky8,(null),node4114;node4117
mit_quicktest,4,192,1502GB,rocky8,(null),node1620;node1623-1625
mit_quicktest,2,192,1502GB,rocky8,,node1621-1622
mit_quicktest,20,96,368GB,rocky8,(null),node1600-1619
mit_testing,4,64,242GB,rocky8,(null),node3625-3628
newnodes,19,20,62GB,centos7,(null),node254-257;node262;node265-266;node271;node273-274;node276;node278;node281;node284;node287;node289;node318-320
newnodes,2,20,61GB,centos7,(null),node390;node395
newnodes,2,48,1006GB,centos7,(null),node339;node342
newnodes,1,16,62GB,centos7,(null),node119
newnodes,2,24,502GB,centos7,(null),node424-425
newnodes,3,20,250GB,centos7,(null),node275;node282;node286
ou_cheme,6,128,746GB,rocky8,(null),node4110-4113;node4115-4116
ou_cheme,2,128,1502GB,rocky8,(null),node4114;node4117
ou_cheme_preemptable,2,128,1502GB,rocky8,(null),node4114;node4117
ou_cheme_preemptable,6,128,746GB,rocky8,(null),node4110-4113;node4115-4116
ou_erl,24,40,242GB,rocky8,(null),node1375-1398
ou_ki,1,96,368GB,rocky8,(null),node4512
ou_ki,13,96,369GB,rocky8,(null),node3602-3607;node3610-3611;node4509-4511;node4513-4514
ou_ki_highmem,2,96,1502GB,rocky8,(null),node3612-3613
ou_ki_highmem,2,96,747GB,rocky8,(null),node3608-3609
ou_mki,5,64,376GB,centos7,(null),node1399-1403
ou_mki,1,64,368GB,rocky8,(null),node1410
ou_mki,22,64,369GB,rocky8,(null),node1404-1409;node1411-1414;node1447-1458
ou_mki_preempt,1,64,368GB,rocky8,(null),node1410
ou_mki_preempt,10,64,369GB,rocky8,(null),node1404-1409;node1411-1414
ou_mki_preempt,3,96,369GB,rocky8,(null),node3621-3623
ou_nse,10,192,369GB,rocky8,(null),node1906-1915
ou_sloan_batch,9,96,369GB,rocky8,(null),node4405-4413
pg_mki_aryeh,2,96,1502GB,rocky8,(null),node4701-4702
pi_abodner,2,192,368GB,rocky8,(null),node4005-4006
pi_andrewv,4,64,369GB,rocky8,(null),node1459-1462
pi_arupc,2,64,242GB,rocky8,(null),node2412-2413
pi_ccoley,4,64,243GB,rocky8,(null),node2519-2522
pi_donti,3,96,368GB,rocky8,(null),node4414-4416
pi_eilers,3,96,369GB,rocky8,(null),node3621-3623
pi_ejossou,2,192,368GB,rocky8,(null),node1900-1901
pi_emiliob,4,192,368GB,rocky8,(null),node1902-1905
pi_ghoniem,1,192,1502GB,rocky8,(null),node2437
pi_ghoniem,1,192,368GB,rocky8,(null),node4700
pi_keating,2,20,61GB,centos7,(null),node329-330
pi_laub,1,96,369GB,rocky8,r9-pa-c14,node3601
pi_lhtsai,1,96,746GB,rocky8,(null),node4003
pi_lnecib,16,64,369GB,rocky8,(null),node1415-1430
pi_mbathe,4,64,242GB,rocky8,(null),node3625-3628
pi_melkin,1,96,369GB,rocky8,(null),node3616
pi_mghassem,1,256,1995GB,rocky8,(null),node3803
pi_mhowland,6,64,242GB,rocky8,(null),node2423-2428
pi_mick,6,96,369GB,rocky8,(null),node1626-1631
pi_mvogelsb,16,64,369GB,rocky8,(null),node1431-1446
pi_pog,8,32,243GB,rocky8,(null),node2024-2027;node2419-2422
pi_qmqi,1,96,369GB,rocky8,(null),node3617
pi_rafagb,12,64,243GB,rocky8,(null),node2012-2023
pi_rodrigof,8,64,179GB,rocky8,(null),node2404-2411
pi_schuh,6,64,243GB,rocky8,(null),node2006-2011
pi_seager,15,96,369GB,rocky8,(null),node2502-2513;node2523-2525
pi_tami,4,64,243GB,rocky8,(null),node2429-2432
pi_zhang_f,1,192,1502GB,rocky8,(null),node3618
sched_17806,7,16,62GB,centos7,(null),node113-114;node116-118;node125-126
sched_bu_moc,2,16,62GB,centos7,(null),node125-126
sched_bu_rebbi,6,16,62GB,centos7,(null),node113-114;node116-117;node125-126
sched_engaging_default,6,16,62GB,centos7,(null),node113-114;node116-117;node125-126
sched_engaging_ood,2,16,62GB,centos7,(null),node049;node052
sched_mit_andrewv,4,64,369GB,rocky8,(null),node1459-1462
sched_mit_arupc,1,40,186GB,centos7,(null),node1191
sched_mit_arupc_long,2,40,186GB,centos7,(null),node1193-1194
sched_mit_arupc_long,1,40,171GB,centos7,(null),node1192
